GAME_ID,team,against,s_minutes,s_FGM,s_FGA,s_3PM,s_3PA,s_FTM,s_FTA,s_OREB,s_DREB,s_AST,s_STL,s_BLK,s_TO,s_FOUL,b_FGM,b_FGA,b_3PM,b_3PA,b_FTM,b_FTA,b_OREB,b_DREB,b_AST,b_STL,b_BLK,b_TO,b_FOUL,PTS_final,home_away,PTS_ht
22300346,HOU,MIL,81.86666667,18,32,3,10,5,6,0,8,13,2,2,2,5,6,9,1,2,3,4,1,5,2,3,0,3,4,119,away,60
22300346,MIL,HOU,83.26666667,26,44,4,13,8,11,8,13,11,2,0,6,5,3,8,1,5,0,0,3,2,3,0,0,1,5,128,home,71
22300347,PHX,WAS,81.25,12,33,1,14,4,5,3,14,14,4,2,6,4,7,13,1,5,2,2,1,5,2,2,1,3,1,112,home,46
22300347,WAS,PHX,81.05,19,35,6,14,3,4,2,16,14,4,2,7,4,3,12,2,9,3,3,1,3,0,0,0,0,5,108,away,58
22300348,POR,GSW,83.78333333,12,31,3,11,4,4,3,9,7,2,1,6,4,6,11,3,6,3,3,0,3,6,3,1,1,5,114,home,49
22300348,GSW,POR,63.31666667,14,25,4,10,3,7,3,10,8,3,1,3,4,12,19,4,9,2,2,2,8,10,3,0,5,4,118,away,65
22300349,CLE,HOU,64.35,9,23,3,8,6,8,2,4,5,0,0,1,6,11,20,5,11,3,6,3,4,7,5,1,3,3,135,home,57
22300349,HOU,CLE,78.5,14,30,4,10,6,6,6,13,15,2,2,6,7,9,15,1,2,2,2,1,3,3,1,0,2,6,130,away,59
22300350,LAC,IND,82.75,26,37,7,13,5,6,1,10,12,1,3,3,5,3,8,0,1,7,9,4,5,2,1,0,2,5,151,away,77
22300350,IND,LAC,83.7,19,32,4,13,6,8,2,5,16,0,3,4,6,7,13,0,2,4,4,2,5,4,2,1,1,6,127,home,66
22300351,CHI,PHI,79.9,17,32,3,7,2,2,3,10,8,4,1,6,2,7,13,2,6,0,1,2,8,4,2,1,2,3,108,away,55
22300351,PHI,CHI,87.65,15,30,3,9,6,7,2,13,11,3,3,9,2,2,11,1,5,0,0,0,4,0,3,0,1,3,104,home,44
22300352,DET,ATL,76.9,16,35,2,9,5,8,6,8,8,2,0,3,5,5,14,1,3,2,2,2,4,4,1,1,1,4,124,away,52
22300352,ATL,DET,83,20,38,7,15,2,3,5,13,11,2,4,5,3,4,8,2,5,2,3,1,5,0,0,2,2,6,130,home,61
22300353,MIA,MIN,74.96666667,18,32,3,7,6,7,3,9,11,5,1,4,4,7,11,2,6,5,5,0,6,4,3,3,5,6,108,home,66
22300353,MIN,MIA,85.3,16,31,3,7,7,7,6,10,10,5,4,8,8,4,12,1,4,3,4,1,3,5,1,0,3,3,112,away,54
22300354,TOR,CHA,79.81666667,9,22,2,9,11,12,2,9,11,1,2,10,6,8,18,1,6,0,0,3,9,3,2,0,1,2,114,home,48
22300354,CHA,TOR,84.53333333,15,35,5,14,8,8,4,16,10,7,3,6,7,4,11,0,2,1,1,3,2,1,0,0,2,2,99,away,52
22300355,OKC,MEM,72.01666667,17,32,5,12,9,9,3,13,12,3,6,3,4,8,14,4,8,0,0,2,6,4,2,0,3,3,116,home,68
22300355,MEM,OKC,78.73333333,13,31,8,19,2,3,2,9,10,2,0,7,5,6,16,3,10,2,3,2,7,5,1,0,3,3,97,away,53
22300356,DAL,DEN,80.11666667,20,33,7,14,2,4,4,8,8,2,0,4,6,4,12,2,8,0,0,0,6,2,0,0,2,4,104,away,59
22300356,DEN,DAL,78.95,17,30,6,7,7,8,3,12,12,3,1,2,1,9,15,1,5,2,2,2,5,4,1,0,1,3,130,home,68
22300357,UTA,BKN,73.76666667,13,30,3,10,12,14,5,14,10,1,5,5,7,6,15,1,8,0,0,3,5,4,0,0,4,6,125,home,54
22300357,BKN,UTA,84.11666667,15,34,4,7,10,14,3,11,9,1,2,5,5,5,8,3,5,2,2,1,4,2,1,0,0,4,108,away,59
22300358,WAS,SAC,82.26666667,18,33,7,13,2,2,1,10,11,1,4,5,6,3,8,1,3,4,4,1,7,3,0,2,3,3,131,away,56
22300358,SAC,WAS,80.41666667,22,41,5,13,8,9,2,13,6,3,1,2,4,3,12,3,11,0,0,3,4,8,2,2,1,2,143,home,66
22300359,LAL,NYK,80.43333333,15,40,7,19,3,3,2,16,9,2,3,3,5,7,14,2,4,2,2,3,3,5,3,0,2,4,109,home,58
22300359,NYK,LAL,63.75,16,31,2,8,5,5,1,12,7,1,1,5,4,6,14,2,7,4,7,4,11,4,2,3,3,3,114,away,57
22300360,NOP,MEM,74.6,16,32,7,11,8,9,3,11,6,1,1,2,6,4,13,0,3,5,5,4,6,3,0,1,0,2,113,home,60
22300360,MEM,NOP,79.5,11,31,2,12,5,9,3,9,6,0,4,9,8,5,11,2,4,0,0,5,6,1,0,1,1,4,115,away,41
22300361,SAS,MIL,76.81666667,15,32,3,9,3,5,2,13,7,1,1,7,5,9,15,1,4,4,4,0,8,8,2,1,3,4,119,away,59
22300361,MIL,SAS,79.46666667,19,37,6,15,6,8,4,14,11,4,3,3,4,8,17,3,9,3,3,1,5,5,4,0,1,3,132,home,72
22300362,BOS,GSW,82.43333333,18,42,8,24,4,4,4,13,11,3,3,3,5,8,15,1,6,0,0,3,4,2,2,0,0,2,126,away,65
22300362,GSW,BOS,71.21666667,17,31,6,16,4,6,5,11,7,2,1,6,5,5,16,4,7,4,4,2,11,7,0,1,2,1,132,home,62
22300363,PHX,POR,78.25,21,36,3,8,8,11,3,11,8,5,1,5,8,3,10,1,5,1,2,2,5,5,2,2,2,1,104,away,61
22300363,POR,PHX,76.28333333,6,25,1,4,6,8,3,11,8,2,2,4,7,10,14,5,8,5,5,3,4,5,2,1,7,3,109,home,49
22300364,UTA,CLE,72.98333333,11,31,5,12,4,7,1,10,7,2,0,3,5,8,10,5,6,4,4,1,7,5,2,3,4,3,116,away,56
22300364,CLE,UTA,74.68333333,11,23,2,9,2,2,6,16,11,0,2,6,6,13,26,8,17,2,2,1,5,7,2,0,1,4,124,home,62
22300365,CHA,IND,80.8,18,38,2,10,4,5,5,9,10,3,0,3,6,8,12,2,5,0,0,0,1,4,1,0,0,3,113,away,60
22300365,IND,CHA,77.38333333,13,28,2,13,11,11,2,11,13,0,3,4,4,12,13,6,7,2,2,2,6,6,1,0,3,4,144,home,71
22300366,ORL,MIA,71.53333333,7,21,1,7,7,8,0,11,10,1,1,3,4,13,21,2,7,0,0,8,4,3,2,1,6,6,106,home,50
22300366,MIA,ORL,61.76666667,13,25,4,7,2,4,2,8,8,2,1,0,6,13,22,7,11,3,3,4,4,9,3,1,4,2,115,away,68
22300367,MIN,PHI,85.88333333,18,31,5,8,11,12,4,13,7,1,0,4,7,3,10,2,6,0,0,1,3,5,0,1,6,4,113,away,60
22300367,PHI,MIN,90.83333333,17,34,4,11,18,18,2,12,9,3,1,5,10,3,6,2,3,0,0,1,1,0,3,0,1,3,127,home,64
22300368,NYK,BKN,79.05,16,37,3,12,12,13,6,14,12,4,2,3,4,5,12,2,5,1,2,0,8,1,2,1,2,3,121,away,60
22300368,BKN,NYK,85.53333333,14,40,7,15,4,5,4,6,8,1,0,4,4,4,10,3,7,1,2,4,11,5,1,3,4,6,102,home,51
22300369,TOR,DEN,79.33333333,17,34,2,10,3,5,1,11,7,0,0,4,6,2,12,1,5,0,0,3,6,4,1,1,4,0,104,home,44
22300369,DEN,TOR,75.73333333,20,36,3,9,0,0,3,14,8,3,3,3,3,8,15,2,5,0,0,1,6,7,4,2,2,3,113,away,61
22300370,LAL,CHI,83.08333333,15,32,5,14,7,9,2,14,12,2,0,3,4,6,14,1,6,0,0,1,2,1,1,0,2,1,108,away,55
22300370,CHI,LAL,82.3,17,33,5,11,3,3,4,14,11,2,3,7,6,7,12,4,8,1,2,1,7,2,2,0,3,2,124,home,61
22300371,ATL,HOU,79.51666667,18,34,9,17,13,14,9,5,10,2,2,3,6,7,15,4,9,1,2,0,7,4,0,0,1,3,134,away,77
22300371,HOU,ATL,86.83333333,20,35,5,9,13,13,6,12,14,2,4,2,8,3,8,1,3,0,0,0,3,0,0,0,3,5,127,home,65
22300372,DAL,LAC,89.51666667,15,29,5,11,7,10,6,6,10,2,1,3,5,5,19,4,10,0,0,1,5,1,0,0,1,3,111,home,56
22300372,LAC,DAL,87.75,15,28,3,10,11,11,1,13,9,2,2,3,3,8,11,4,6,3,4,1,5,4,2,0,0,5,120,away,67
22300373,BOS,SAC,89.63333333,21,36,10,16,6,9,4,14,13,1,7,6,2,6,13,4,8,0,0,6,6,4,1,0,1,2,144,away,74
22300373,SAC,BOS,85.91666667,20,40,9,17,2,2,6,9,10,3,1,2,5,5,14,5,13,0,0,0,3,3,1,2,0,2,119,home,66
22300374,UTA,DET,84.23333333,19,43,4,11,3,3,3,10,18,7,1,3,3,8,13,3,7,0,0,3,4,1,1,2,1,2,119,away,64
22300374,DET,UTA,83.68333333,20,35,5,9,3,5,4,12,14,1,5,7,2,4,10,2,8,0,0,2,5,2,0,3,5,3,111,home,58
22300375,NOP,CLE,83,20,32,7,16,4,4,1,11,15,3,0,6,6,6,11,3,4,0,0,1,7,3,0,0,0,3,123,away,66
22300375,CLE,NOP,71.3,13,24,5,11,3,5,1,9,7,3,0,3,4,6,16,4,10,2,2,0,3,8,0,1,3,1,104,home,52
22300376,SAS,CHI,76.55,11,27,3,11,5,7,4,12,8,4,1,6,3,6,14,2,7,4,4,2,6,2,1,4,5,6,95,away,48
22300376,CHI,SAS,79.4,17,35,1,9,2,2,1,13,9,3,1,5,6,5,14,0,5,5,7,4,2,1,3,1,1,3,114,home,52
22300377,MEM,IND,76.06666667,14,29,4,13,2,2,0,11,11,2,1,6,4,9,14,5,8,1,2,2,6,4,1,0,2,2,116,home,58
22300377,IND,MEM,80.5,16,28,6,15,4,5,3,7,14,3,3,6,5,5,15,4,11,0,0,1,6,2,1,0,1,2,103,away,56
22300378,MIL,ORL,75.38333333,17,32,6,12,7,9,2,11,9,2,2,6,5,5,13,1,8,1,1,2,8,5,1,0,1,4,118,home,59
22300378,ORL,MIL,76.76666667,12,27,0,5,4,5,0,9,9,1,1,4,6,13,20,2,5,0,1,2,6,6,2,2,1,2,114,away,56
22300379,OKC,LAC,80.38333333,18,34,6,14,5,6,3,15,18,2,3,7,2,6,11,4,9,1,2,0,5,2,1,1,0,2,134,home,64
22300379,LAC,OKC,82.43333333,14,33,4,13,4,5,5,9,10,5,3,3,7,10,21,3,8,0,0,4,8,2,1,1,3,0,115,away,59
22300380,LAL,MIN,89.48333333,16,32,3,4,9,12,2,10,7,1,4,5,3,5,10,1,3,4,4,1,7,4,1,0,3,5,111,away,59
22300380,MIN,LAL,82.43333333,17,31,7,12,7,7,0,11,13,4,3,6,5,5,13,2,7,3,3,1,5,7,3,1,2,5,118,home,63
22300381,POR,WAS,75.66666667,16,34,4,14,6,6,4,7,6,1,0,6,8,4,14,1,3,3,3,4,7,3,2,4,3,4,117,home,54
22300381,WAS,POR,87.05,21,34,4,12,9,12,3,15,11,6,3,6,3,4,12,3,8,1,3,0,2,3,1,0,0,5,118,away,67
22300382,TOR,PHI,91.6,18,34,2,11,14,16,3,13,14,4,1,5,5,2,10,2,6,0,0,1,6,1,1,0,3,3,111,away,58
22300382,PHI,TOR,88.53333333,20,39,7,15,9,9,1,14,17,2,3,8,6,2,3,0,1,1,2,0,3,1,2,2,0,6,121,home,61
22300383,DEN,BKN,82.01666667,19,27,2,3,5,5,2,12,15,2,3,3,5,6,17,1,7,0,0,1,3,2,0,0,2,4,122,away,58
22300383,BKN,DEN,73.11666667,13,29,3,10,2,2,3,7,11,1,1,3,5,9,16,4,8,7,9,5,5,7,3,1,2,3,117,home,60
22300384,ATL,MIA,78.81666667,12,27,3,13,5,6,2,12,12,2,0,6,4,10,17,7,12,1,2,1,4,3,0,1,0,2,113,away,60
22300384,MIA,ATL,81.38333333,21,32,6,11,4,7,3,11,6,3,1,3,5,4,16,2,12,0,0,3,5,4,2,0,3,4,122,home,62
22300385,DAL,HOU,74.33333333,8,33,3,17,4,6,3,7,6,1,0,2,6,7,21,0,7,2,3,7,10,0,4,0,4,4,96,away,39
22300385,HOU,DAL,87.48333333,17,38,3,13,12,13,5,17,7,2,0,6,7,3,8,1,3,0,0,0,8,1,1,2,2,2,122,home,56
22300386,WAS,GSW,75.18333333,15,32,3,11,13,16,4,13,9,3,0,3,3,6,16,1,6,2,2,0,4,1,1,2,1,4,118,away,61
22300386,GSW,WAS,67.48333333,15,33,7,17,6,6,2,10,10,1,0,4,5,9,20,0,7,2,3,4,12,8,1,0,1,6,129,home,63
22300387,PHX,SAC,80.01666667,10,24,3,6,11,11,3,12,9,3,2,4,3,7,18,0,4,6,8,4,5,1,1,2,4,8,105,away,54
22300387,SAC,PHX,84.91666667,19,33,6,18,10,13,1,13,11,1,2,3,5,3,7,1,2,4,6,0,4,3,1,3,3,8,120,home,65
22300388,MIL,NYK,84.6,16,35,6,13,6,8,5,13,8,1,2,7,8,6,11,2,4,4,5,3,11,2,1,0,1,3,130,away,62
22300388,NYK,MIL,76.53333333,17,38,3,8,9,10,2,11,5,2,0,2,4,3,9,0,4,2,2,1,4,3,2,0,1,5,111,home,54
22300389,BOS,LAC,81.28333333,18,38,11,26,4,5,4,12,14,1,4,7,4,5,11,4,7,3,4,5,7,2,0,0,1,3,145,away,68
22300389,LAC,BOS,74.3,15,32,4,10,2,2,5,10,7,2,1,5,6,5,14,3,5,2,2,1,4,4,1,0,1,6,108,home,51
22300390,DEN,CHA,82.85,16,30,4,7,2,3,3,6,11,4,0,4,6,5,15,3,7,3,3,2,6,3,3,1,5,6,102,away,54
22300390,CHA,DEN,75.05,17,29,1,7,5,5,5,12,15,2,6,6,4,7,13,1,3,5,5,0,2,1,2,2,3,3,95,home,60
22300391,IND,ORL,70.41666667,16,30,5,13,5,6,1,9,11,3,1,3,8,6,15,4,9,1,3,3,4,3,0,0,4,11,110,home,59
22300391,ORL,IND,76.05,17,26,1,3,17,19,3,12,9,2,0,3,5,7,13,2,6,5,8,2,5,8,3,3,1,4,117,away,73
22300392,NOP,HOU,78.15,14,29,2,9,7,10,2,14,11,1,1,6,3,6,11,1,4,1,1,2,8,2,2,1,1,4,104,home,51
22300392,HOU,NOP,83.38333333,14,34,3,12,9,12,3,14,9,2,0,5,4,3,11,0,4,1,1,4,3,1,2,0,0,4,106,away,47
22300393,ATL,MEM,79.46666667,15,34,3,14,9,10,5,12,10,6,2,4,6,8,18,2,9,0,0,4,4,3,2,0,0,5,119,home,60
22300393,MEM,ATL,78.91666667,16,30,2,11,4,6,6,12,8,2,0,8,6,5,16,1,6,1,3,3,5,4,1,4,1,2,125,away,50
22300394,DET,BKN,78.76666667,12,25,5,13,11,14,2,10,11,3,2,4,8,6,13,3,6,1,1,1,3,2,1,0,4,3,115,away,56
22300394,BKN,DET,73.7,16,30,3,9,11,13,2,8,14,4,1,5,8,8,14,3,6,0,0,1,7,4,2,0,1,5,126,home,65
22300395,TOR,UTA,79.36666667,21,39,6,11,3,4,7,11,16,4,3,4,6,7,13,3,8,3,3,2,3,7,1,2,0,4,119,home,71
22300395,UTA,TOR,77.25,13,29,4,10,5,6,2,10,15,2,1,2,3,8,15,4,8,0,0,1,3,2,0,1,5,2,126,away,55
22300396,CLE,CHI,86.98333333,14,33,5,20,11,15,7,11,15,2,2,4,3,5,12,3,7,0,0,1,4,0,0,1,2,5,109,away,57
22300396,CHI,CLE,84.6,16,30,3,10,8,8,0,11,14,3,2,3,7,5,12,1,6,2,2,2,6,1,1,1,2,5,95,home,56
22300397,LAL,OKC,80.21666667,14,26,3,8,8,10,4,13,14,3,4,3,3,13,19,4,8,2,3,0,6,8,1,0,2,3,129,away,71
22300397,OKC,LAL,75.68333333,19,35,4,12,5,7,2,6,7,2,2,2,6,4,13,4,9,0,0,2,5,6,1,1,2,3,120,home,59
22300398,SAS,DAL,70.73333333,17,28,6,11,4,4,1,10,11,2,1,2,4,8,21,4,12,2,6,3,5,8,1,0,2,4,119,away,66
22300398,DAL,SAS,87.38333333,20,43,7,16,7,8,4,13,10,0,3,4,5,7,10,2,3,2,2,3,7,1,3,1,1,3,144,home,72
22300399,POR,GSW,86.3,15,35,5,13,4,6,1,6,12,7,2,3,3,2,8,1,6,2,2,2,2,2,3,0,3,5,106,away,46
22300399,GSW,POR,77.8,17,30,4,14,7,7,6,16,10,1,1,6,2,5,10,0,2,2,2,3,5,6,4,0,6,3,126,home,57
22300400,MIN,SAC,81.6,22,42,3,15,3,4,4,18,12,3,3,4,8,4,8,1,4,0,0,0,4,5,2,0,1,4,110,away,59
22300400,SAC,MIN,80,14,31,3,11,12,14,0,10,7,3,0,4,5,1,10,0,6,2,3,3,6,2,2,1,2,3,98,home,47
22300401,MIL,NYK,81.1,16,39,5,16,3,6,5,9,11,3,1,4,4,3,9,1,6,4,4,3,5,0,2,0,2,1,122,away,51
22300401,NYK,MIL,85.31666667,23,48,6,15,3,4,5,14,8,3,1,4,7,3,7,1,4,0,0,0,7,8,2,3,2,2,129,home,62
22300402,GSW,DEN,71.71666667,8,23,5,11,5,5,3,12,5,3,2,9,1,9,17,4,7,6,6,2,4,5,0,0,1,5,114,away,54
22300402,DEN,GSW,90.85,17,39,7,20,4,6,4,16,11,4,2,3,7,3,5,2,2,0,0,0,0,4,1,0,5,2,120,home,53
22300403,BOS,LAL,84.88333333,18,36,5,15,7,9,2,13,10,4,2,4,6,4,11,2,9,0,0,2,2,2,1,1,0,4,126,away,58
22300403,LAL,BOS,77.06666667,17,32,6,9,4,6,7,14,8,1,1,4,4,6,15,0,5,1,3,2,4,5,0,0,4,3,115,home,57
22300404,MIA,PHI,76.68333333,19,32,4,5,8,12,3,17,8,3,4,6,4,3,11,3,7,4,4,1,10,7,0,0,1,2,119,home,63
22300404,PHI,MIA,80.95,11,35,4,13,3,5,2,9,10,3,3,1,7,8,18,3,10,1,2,1,6,1,3,0,2,3,113,away,49
22300405,PHX,DAL,85.3,11,32,4,13,8,8,3,10,8,1,2,5,7,7,16,2,8,4,6,4,9,4,1,0,0,2,114,home,54
22300405,DAL,PHX,84.76666667,19,37,7,18,12,14,3,14,14,2,0,4,7,3,8,1,5,0,0,0,4,3,0,1,1,3,128,away,64
22300406,BKN,DET,75.05,15,28,2,4,9,15,3,10,6,2,2,3,5,8,16,3,6,1,2,1,8,8,3,1,2,5,118,away,61
22300406,DET,BKN,76.16666667,16,36,2,9,4,7,8,13,9,2,1,6,8,4,12,1,5,7,7,2,5,0,1,1,2,3,112,home,54
22300407,ORL,WAS,79.66666667,17,36,6,15,6,9,0,11,12,5,1,6,3,7,14,2,3,1,1,4,6,5,1,0,2,3,127,away,63
22300407,WAS,ORL,75.4,13,31,4,14,4,5,4,10,10,4,2,6,5,9,14,4,8,4,5,2,9,2,1,2,3,4,119,home,60
22300408,CHI,ATL,82.38333333,13,34,0,8,9,10,5,13,7,3,1,2,6,5,10,3,7,2,2,1,3,1,2,0,2,3,118,home,50
22300408,ATL,CHI,75.11666667,13,29,4,14,8,10,5,13,10,2,1,6,3,7,15,3,9,1,1,1,6,2,0,0,2,6,113,away,56
22300409,HOU,IND,80.58333333,14,30,1,6,10,11,5,8,9,4,0,6,2,12,17,3,5,1,1,3,5,2,5,0,2,4,117,home,67
22300409,IND,HOU,72.85,17,27,8,13,2,2,3,7,13,2,3,7,8,8,16,3,9,1,1,1,6,6,2,1,5,3,123,away,64
22300410,MEM,NOP,76.85,13,32,3,16,5,6,1,12,6,3,3,8,5,3,10,1,7,2,2,2,9,3,2,5,1,2,116,away,43
22300410,NOP,MEM,82.03333333,14,32,0,6,6,9,4,16,6,5,3,4,4,5,13,3,7,1,2,1,3,1,2,0,3,3,115,home,48
22300411,OKC,MIN,82.6,18,32,5,14,9,10,0,8,15,2,1,4,7,6,10,4,8,0,0,1,2,6,1,0,0,4,129,home,66
22300411,MIN,OKC,81.73333333,13,24,4,7,14,18,1,10,8,2,0,7,7,6,10,3,6,1,1,1,3,5,1,0,2,2,106,away,60
22300412,UTA,SAS,72.9,13,23,2,8,8,8,2,16,12,0,1,4,2,11,24,2,8,4,5,5,4,5,1,3,3,4,130,away,64
22300412,SAS,UTA,68.41666667,18,33,8,15,1,1,4,11,11,3,2,3,5,6,18,1,6,2,4,2,4,8,2,2,2,4,118,home,60
22300413,POR,SAC,58.96666667,12,22,4,11,2,4,2,8,6,0,0,3,2,13,22,2,5,9,10,2,6,8,3,2,1,4,130,home,67
22300413,SAC,POR,85.53333333,22,35,4,13,4,5,3,12,7,2,2,6,6,4,12,0,7,0,0,2,2,8,0,3,1,4,113,away,60
22300414,CHA,LAC,81.51666667,14,31,0,8,3,5,3,15,9,2,1,6,4,9,16,1,4,0,0,1,3,4,3,3,1,4,104,away,50
22300414,LAC,CHA,77.46666667,13,28,6,13,3,3,0,10,9,1,0,6,5,8,14,1,4,3,3,2,7,4,3,1,2,2,113,home,55
22300415,PHI,ORL,78.95,15,36,3,10,5,8,5,8,3,3,2,3,5,6,13,0,2,2,3,3,9,2,1,1,3,5,112,away,52
22300415,ORL,PHI,81.23333333,14,30,1,9,7,8,3,13,7,2,3,5,5,3,11,2,7,2,2,2,6,1,0,2,4,4,92,home,46
22300416,TOR,WAS,84.13333333,20,37,7,17,3,4,5,14,13,5,2,6,6,4,9,1,4,0,0,1,6,9,2,1,3,5,132,away,59
22300416,WAS,TOR,84.33333333,16,32,4,14,6,8,4,7,12,6,1,5,4,3,13,1,4,1,2,3,8,1,1,0,4,1,102,home,50
22300417,MIL,BKN,72.71666667,16,27,6,15,6,8,3,12,13,0,4,7,5,8,15,5,10,1,1,0,6,6,2,0,1,5,144,away,66
22300417,BKN,MIL,60.5,13,28,1,8,1,2,0,9,9,2,1,1,5,10,21,0,5,12,12,6,5,5,3,0,2,2,122,home,60
22300418,PHX,HOU,83.2,21,34,8,14,5,6,1,12,16,2,4,5,6,6,11,0,2,6,8,4,10,0,0,1,4,3,129,away,73
22300418,HOU,PHX,84.51666667,16,36,5,12,8,9,2,9,6,2,0,3,5,4,12,1,6,1,2,0,3,2,3,1,1,5,113,home,55
22300419,OKC,NYK,70.28333333,20,32,3,5,7,9,2,8,8,3,1,1,4,7,16,5,11,0,0,0,3,3,2,1,0,4,129,home,69
22300419,NYK,OKC,80.96666667,15,31,5,12,6,10,4,11,5,1,2,9,7,6,10,3,5,4,4,2,5,6,0,0,1,0,120,away,60
22300420,CLE,DAL,78.63333333,15,28,5,10,3,4,7,11,8,2,2,6,8,5,16,4,13,2,4,0,4,9,1,0,4,5,113,away,54
22300420,DAL,CLE,79.13333333,16,35,3,15,14,14,2,10,8,5,2,2,6,7,10,3,6,3,3,2,4,3,4,0,1,3,110,home,69
22300421,BOS,DET,75.15,11,31,2,14,6,6,5,10,7,3,0,9,4,7,15,2,10,1,2,2,3,2,2,0,1,3,128,home,47
22300421,DET,BOS,83.26666667,20,32,3,8,6,8,4,14,11,4,1,5,4,7,12,2,6,1,2,1,6,5,3,1,4,2,122,away,66
22300422,IND,CHI,70.2,15,30,7,15,2,2,1,8,15,2,2,4,6,8,13,4,8,4,5,0,13,3,1,3,3,2,120,away,63
22300422,CHI,IND,85.7,19,42,4,9,0,2,5,16,7,4,0,2,6,4,12,0,4,2,2,2,1,2,0,1,1,1,104,home,52
22300423,MIN,DAL,82.1,16,28,7,11,9,12,3,12,9,3,5,11,8,5,7,3,3,0,0,0,2,2,3,0,4,3,118,home,61
22300423,DAL,MIN,69.86666667,11,28,4,8,4,4,5,3,5,3,1,6,7,9,16,2,6,6,7,2,7,11,3,1,4,5,110,away,56
22300424,NOP,UTA,75.58333333,16,28,4,9,4,5,1,10,11,3,3,2,4,8,14,3,7,0,0,0,7,3,4,0,5,4,112,home,59
22300424,UTA,NOP,67.88333333,14,28,3,11,3,5,5,9,4,1,1,2,5,6,16,2,6,3,3,2,5,9,2,0,8,2,105,away,51
22300425,DEN,MEM,80.78333333,20,32,9,16,2,2,2,15,14,1,3,4,2,5,14,2,7,2,4,4,6,6,4,2,3,4,142,home,65
22300425,MEM,DEN,78,15,35,6,13,2,2,3,12,7,3,1,5,6,4,11,2,7,0,0,1,4,4,2,1,3,2,105,away,48
22300426,MIA,GSW,76.91666667,14,31,3,8,4,6,2,9,7,2,0,0,5,8,17,2,6,5,5,2,8,7,3,1,0,5,114,away,58
22300426,GSW,MIA,62.76666667,9,22,5,13,5,7,3,7,11,0,2,6,3,8,17,1,5,6,7,1,12,6,0,4,3,6,102,home,51
22300427,SAS,POR,64.45,14,25,3,11,10,11,0,13,10,4,6,5,6,5,13,2,9,6,6,1,7,4,1,0,3,4,118,away,59
22300427,POR,SAS,79.33333333,12,41,2,10,8,10,11,10,4,1,0,7,12,4,14,1,9,2,4,3,7,0,4,1,1,3,105,home,45
22300428,CHA,LAL,81.06666667,14,31,7,14,7,9,5,14,10,4,3,6,3,6,14,1,5,2,5,1,8,5,0,0,4,1,112,away,57
22300428,LAL,CHA,76.1,14,36,2,10,3,3,3,12,11,5,4,4,3,9,14,7,11,0,0,0,6,8,0,2,1,6,133,home,58
22300429,NYK,ORL,79.88333333,14,36,0,10,9,11,3,10,9,6,1,8,6,3,7,1,4,0,0,0,6,0,1,0,2,4,108,away,44
22300429,ORL,NYK,80.33333333,19,30,3,4,6,8,5,12,8,4,2,10,9,3,13,0,9,2,2,1,6,6,2,1,2,1,117,home,55
22300430,WAS,BKN,75.7,14,29,4,9,2,4,2,15,10,1,1,3,6,8,16,4,11,0,0,2,4,6,2,1,1,2,110,home,54
22300430,BKN,WAS,75.51666667,10,25,3,11,5,9,3,12,7,3,1,1,3,11,18,1,4,2,4,3,6,6,1,0,4,3,104,away,53
22300431,SAC,ATL,63.9,11,26,2,13,0,4,2,7,8,2,2,2,4,11,20,5,12,2,2,2,6,9,2,1,4,7,117,away,53
22300431,ATL,SAC,84.11666667,18,37,7,14,10,13,8,17,16,4,1,4,2,6,12,3,6,3,4,2,2,3,1,1,0,4,110,home,71
22300432,BOS,TOR,81.65,19,35,9,15,7,7,2,14,11,2,4,4,3,6,12,2,5,0,0,2,9,7,0,0,2,3,120,home,68
22300432,TOR,BOS,86.98333333,19,41,6,17,2,2,4,11,6,2,3,3,4,3,11,1,7,0,0,0,5,6,0,0,0,2,118,away,53
22300433,CLE,MIL,79.86666667,21,35,2,12,4,4,3,14,14,5,4,4,2,5,17,1,10,0,0,1,5,3,1,1,1,5,111,home,59
22300433,MIL,CLE,81.86666667,16,34,6,10,4,5,3,11,14,2,2,6,5,3,10,2,7,2,2,1,3,1,0,0,5,3,119,away,52
22300434,HOU,PHI,81.4,18,34,7,12,5,8,4,8,12,1,0,7,6,6,17,0,2,3,4,8,6,5,4,2,2,6,127,home,63
22300434,PHI,HOU,80.88333333,20,36,4,11,11,12,2,6,7,4,3,6,8,1,5,0,1,5,5,2,4,0,1,0,1,4,131,away,62
22300435,OKC,DEN,74.28333333,18,32,3,7,6,6,4,9,11,2,3,4,4,4,14,1,10,0,0,1,10,4,2,1,0,5,119,away,54
22300435,DEN,OKC,91.5,16,32,6,18,1,3,1,13,13,1,3,6,5,4,12,1,5,0,0,1,4,4,1,0,2,4,93,home,48
22300436,PHX,CHA,81.4,20,28,6,10,8,8,4,10,14,1,4,6,3,4,9,3,6,3,4,1,4,3,2,2,3,2,133,home,68
22300436,CHA,PHX,83.48333333,16,32,8,15,2,2,2,4,11,2,1,2,4,6,13,4,6,0,0,3,3,5,1,1,3,3,119,away,58
22300437,POR,SAS,76.08333333,17,33,8,12,6,7,1,15,16,5,1,7,5,9,17,1,4,4,5,4,3,2,2,2,0,3,134,home,71
22300437,SAS,POR,67.05,13,26,1,4,5,8,3,7,7,5,2,6,4,10,19,2,5,2,3,1,10,6,0,0,5,4,128,away,56
