,GAME_ID,team,against,s_minutes,s_FGM,s_FGA,s_3PM,s_3PA,s_FTM,s_FTA,s_OREB,s_DREB,s_AST,s_STL,s_BLK,s_TO,s_FOUL,b_FGM,b_FGA,b_3PM,b_3PA,b_FTM,b_FTA,b_OREB,b_DREB,b_AST,b_STL,b_BLK,b_TO,b_FOUL,PTS_final,home_away,PTS_ht
419,22300420,DAL,CLE,79.13333333333334,16,35,3,15,14,14,2,10,8,5,2,2,6,7,10,3,6,3,3,2,4,3,4,0,1,3,110,home,69
420,22300421,BOS,DET,75.15,11,31,2,14,6,6,5,10,7,3,0,9,4,7,15,2,10,1,2,2,3,2,2,0,1,3,128,home,47
1650,22300421,DET,BOS,83.26666666666667,20,32,3,8,6,8,4,14,11,4,1,5,4,7,12,2,6,1,2,1,6,5,3,1,4,2,122,away,66
1651,22300422,IND,CHI,70.2,15,30,7,15,2,2,1,8,15,2,2,4,6,8,13,4,8,4,5,0,13,3,1,3,3,2,120,away,63
421,22300422,CHI,IND,85.7,19,42,4,9,0,2,5,16,7,4,0,2,6,4,12,0,4,2,2,2,1,2,0,1,1,1,104,home,52
422,22300423,MIN,DAL,82.1,16,28,7,11,9,12,3,12,9,3,5,11,8,5,7,3,3,0,0,0,2,2,3,0,4,3,118,home,61
1652,22300423,DAL,MIN,69.86666666666666,11,28,4,8,4,4,5,3,5,3,1,6,7,9,16,2,6,6,7,2,7,11,3,1,4,5,110,away,56
423,22300424,NOP,UTA,75.58333333333333,16,28,4,9,4,5,1,10,11,3,3,2,4,8,14,3,7,0,0,0,7,3,4,0,5,4,112,home,59
1653,22300424,UTA,NOP,67.88333333333334,14,28,3,11,3,5,5,9,4,1,1,2,5,6,16,2,6,3,3,2,5,9,2,0,8,2,105,away,51
424,22300425,DEN,MEM,80.78333333333333,20,32,9,16,2,2,2,15,14,1,3,4,2,5,14,2,7,2,4,4,6,6,4,2,3,4,142,home,65
1654,22300425,MEM,DEN,78.0,15,35,6,13,2,2,3,12,7,3,1,5,6,4,11,2,7,0,0,1,4,4,2,1,3,2,105,away,48
1655,22300426,MIA,GSW,76.91666666666667,14,31,3,8,4,6,2,9,7,2,0,0,5,8,17,2,6,5,5,2,8,7,3,1,0,5,114,away,58
425,22300426,GSW,MIA,62.766666666666666,9,22,5,13,5,7,3,7,11,0,2,6,3,8,17,1,5,6,7,1,12,6,0,4,3,6,102,home,51
1656,22300427,SAS,POR,64.45,14,25,3,11,10,11,0,13,10,4,6,5,6,5,13,2,9,6,6,1,7,4,1,0,3,4,118,away,59
426,22300427,POR,SAS,79.33333333333333,12,41,2,10,8,10,11,10,4,1,0,7,12,4,14,1,9,2,4,3,7,0,4,1,1,3,105,home,45
1657,22300428,CHA,LAL,81.06666666666666,14,31,7,14,7,9,5,14,10,4,3,6,3,6,14,1,5,2,5,1,8,5,0,0,4,1,112,away,57
427,22300428,LAL,CHA,76.1,14,36,2,10,3,3,3,12,11,5,4,4,3,9,14,7,11,0,0,0,6,8,0,2,1,6,133,home,58
1658,22300429,NYK,ORL,79.88333333333334,14,36,0,10,9,11,3,10,9,6,1,8,6,3,7,1,4,0,0,0,6,0,1,0,2,4,108,away,44
428,22300429,ORL,NYK,80.33333333333333,19,30,3,4,6,8,5,12,8,4,2,10,9,3,13,0,9,2,2,1,6,6,2,1,2,1,117,home,55
429,22300430,WAS,BKN,75.7,14,29,4,9,2,4,2,15,10,1,1,3,6,8,16,4,11,0,0,2,4,6,2,1,1,2,110,home,54
1659,22300430,BKN,WAS,75.51666666666667,10,25,3,11,5,9,3,12,7,3,1,1,3,11,18,1,4,2,4,3,6,6,1,0,4,3,104,away,53
1660,22300431,SAC,ATL,63.9,11,26,2,13,0,4,2,7,8,2,2,2,4,11,20,5,12,2,2,2,6,9,2,1,4,7,117,away,53
430,22300431,ATL,SAC,84.11666666666666,18,37,7,14,10,13,8,17,16,4,1,4,2,6,12,3,6,3,4,2,2,3,1,1,0,4,110,home,71
431,22300432,BOS,TOR,81.65,19,35,9,15,7,7,2,14,11,2,4,4,3,6,12,2,5,0,0,2,9,7,0,0,2,3,120,home,68
1661,22300432,TOR,BOS,86.98333333333333,19,41,6,17,2,2,4,11,6,2,3,3,4,3,11,1,7,0,0,0,5,6,0,0,0,2,118,away,53
432,22300433,CLE,MIL,79.86666666666666,21,35,2,12,4,4,3,14,14,5,4,4,2,5,17,1,10,0,0,1,5,3,1,1,1,5,111,home,59
1662,22300433,MIL,CLE,81.86666666666666,16,34,6,10,4,5,3,11,14,2,2,6,5,3,10,2,7,2,2,1,3,1,0,0,5,3,119,away,52
433,22300434,HOU,PHI,81.4,18,34,7,12,5,8,4,8,12,1,0,7,6,6,17,0,2,3,4,8,6,5,4,2,2,6,127,home,63
1663,22300434,PHI,HOU,80.88333333333334,20,36,4,11,11,12,2,6,7,4,3,6,8,1,5,0,1,5,5,2,4,0,1,0,1,4,131,away,62
1664,22300435,OKC,DEN,74.28333333333333,18,32,3,7,6,6,4,9,11,2,3,4,4,4,14,1,10,0,0,1,10,4,2,1,0,5,119,away,54
434,22300435,DEN,OKC,91.5,16,32,6,18,1,3,1,13,13,1,3,6,5,4,12,1,5,0,0,1,4,4,1,0,2,4,93,home,48
435,22300436,PHX,CHA,81.4,20,28,6,10,8,8,4,10,14,1,4,6,3,4,9,3,6,3,4,1,4,3,2,2,3,2,133,home,68
1665,22300436,CHA,PHX,83.48333333333333,16,32,8,15,2,2,2,4,11,2,1,2,4,6,13,4,6,0,0,3,3,5,1,1,3,3,119,away,58
436,22300437,POR,SAS,76.08333333333333,17,33,8,12,6,7,1,15,16,5,1,7,5,9,17,1,4,4,5,4,3,2,2,2,0,3,134,home,71
1666,22300437,SAS,POR,67.05,13,26,1,4,5,8,3,7,7,5,2,6,4,10,19,2,5,2,3,1,10,6,0,0,5,4,128,away,56
437,22300438,LAC,MEM,80.13333333333334,12,27,3,14,6,8,2,13,12,1,2,5,3,10,18,3,8,3,4,2,7,3,0,1,1,2,117,home,59
1667,22300438,MEM,LAC,72.58333333333333,16,31,5,12,3,4,0,13,14,3,2,6,5,5,13,3,8,1,1,1,4,4,1,0,0,5,106,away,54
438,22300439,UTA,MIA,68.16666666666667,12,28,2,13,2,4,4,7,11,6,1,2,5,11,23,1,8,3,5,1,10,2,0,1,2,3,117,home,54
1668,22300439,MIA,UTA,66.06666666666666,13,23,2,4,5,7,3,12,5,1,2,7,5,6,18,3,13,5,7,2,9,4,3,2,3,6,109,away,53
1669,22300440,TOR,DET,94.01666666666667,15,39,5,12,3,4,3,15,9,2,4,3,5,1,7,0,2,4,4,0,0,1,1,0,0,3,127,away,44
439,22300440,DET,TOR,81.15,12,32,2,6,6,8,3,17,9,1,1,1,5,6,11,3,6,5,5,0,6,3,1,3,3,4,129,home,52
1670,22300441,NYK,IND,92.06666666666666,20,39,7,11,5,7,7,14,12,8,1,6,4,4,12,2,7,0,0,2,1,3,1,0,1,3,126,away,62
440,22300441,IND,NYK,69.36666666666666,13,28,6,16,2,3,2,10,16,4,1,7,3,12,15,4,5,2,2,1,5,3,0,3,4,3,140,home,64
1671,22300442,PHI,CHI,76.36666666666666,14,39,3,13,4,7,8,4,8,4,1,1,5,4,10,2,6,3,3,1,8,1,1,1,2,4,92,away,48
441,22300442,CHI,PHI,80.95,21,31,4,8,5,10,4,19,10,1,1,9,6,2,11,0,5,1,2,3,3,2,1,1,0,4,105,home,56
1672,22300443,LAL,MIN,74.5,16,32,2,4,6,7,5,11,10,8,0,4,4,5,16,0,4,7,10,1,3,3,0,1,2,2,106,away,57
442,22300443,MIN,LAL,73.3,12,23,2,8,8,8,2,10,7,2,2,8,10,10,15,5,8,2,2,0,9,6,3,1,4,3,108,home,61
1673,22300444,DAL,GSW,76.33333333333333,16,32,6,16,2,2,2,11,10,2,1,4,6,8,14,4,8,3,3,1,7,4,1,0,1,2,132,away,63
443,22300444,GSW,DAL,67.88333333333334,14,31,5,15,1,3,3,6,9,2,1,3,3,9,20,1,7,1,1,6,11,7,3,1,3,4,122,home,54
1674,22300445,ATL,WAS,85.26666666666667,26,42,5,10,7,10,6,21,13,2,1,6,5,2,11,1,6,1,1,1,4,2,1,1,0,3,130,away,70
444,22300445,WAS,ATL,76.66666666666667,16,35,7,21,4,5,1,12,12,3,3,2,5,5,15,0,6,5,5,1,4,8,1,2,2,2,126,home,58
445,22300446,NOP,LAL,78.56666666666666,21,36,9,12,10,13,6,11,14,2,2,4,5,5,11,1,5,2,2,2,8,5,3,2,2,7,129,home,74
1675,22300446,LAL,NOP,76.73333333333333,17,29,4,8,11,13,1,7,9,4,5,6,6,2,12,1,7,3,4,0,8,3,1,0,1,3,109,away,57
446,22300447,OKC,BKN,72.11666666666666,15,27,2,6,9,11,0,10,10,0,1,6,5,7,12,3,5,1,1,2,10,6,1,0,2,5,124,home,59
1676,22300447,BKN,OKC,81.73333333333333,12,34,6,15,4,4,6,11,11,4,1,1,5,8,16,3,9,3,6,1,3,5,3,0,1,7,108,away,56
447,22300448,SAS,BOS,72.68333333333334,17,35,5,13,3,4,0,8,9,2,0,1,3,5,12,1,6,0,0,1,6,8,1,0,2,4,101,home,53
1677,22300448,BOS,SAS,82.35,18,34,7,17,6,6,1,17,10,0,3,4,2,6,11,2,6,2,2,3,6,5,1,2,1,1,134,away,65
1678,22300449,SAC,MEM,82.76666666666667,15,37,5,14,7,9,3,18,9,1,0,2,6,10,13,4,5,4,4,2,5,8,1,0,2,7,123,away,70
448,22300449,MEM,SAC,80.61666666666666,12,28,5,13,11,15,0,12,8,0,1,3,7,7,14,4,10,0,0,0,6,4,0,0,1,3,92,home,58
449,22300450,PHX,ORL,89.56666666666666,24,42,5,10,12,15,3,11,7,4,2,2,4,1,5,0,2,0,0,3,2,2,1,1,1,6,112,home,67
1679,22300450,ORL,PHX,77.95,12,36,0,10,5,6,5,9,9,0,3,4,10,10,16,4,9,5,5,3,7,3,1,0,2,1,107,away,58
1680,22300451,MIN,NYK,81.7,12,28,4,11,13,16,2,11,4,0,0,4,7,3,5,2,3,0,2,0,4,1,0,0,4,3,106,away,49
450,22300451,NYK,MIN,86.6,15,35,5,16,11,12,6,10,11,4,3,2,7,5,12,3,6,2,2,4,4,1,0,0,1,5,112,home,61
1681,22300452,CLE,TOR,77.06666666666666,11,26,2,6,10,12,2,13,7,4,0,2,5,10,20,2,7,3,3,2,4,1,0,0,2,6,121,away,59
451,22300452,TOR,CLE,80.13333333333334,19,35,6,12,7,8,4,13,11,2,3,5,10,5,13,2,8,4,5,2,6,5,1,0,0,1,124,home,67
452,22300453,HOU,DET,79.96666666666667,16,33,5,14,4,6,1,8,7,2,1,3,3,7,14,2,7,2,3,3,6,5,2,0,1,2,136,home,59
1682,22300453,DET,HOU,78.01666666666667,14,31,3,9,1,2,6,11,10,0,0,4,4,8,14,3,6,4,4,1,5,2,1,3,3,5,113,away,55
453,22300454,MIL,IND,85.78333333333333,20,33,6,13,10,11,0,20,13,1,2,6,9,2,10,1,7,1,1,1,4,1,2,2,2,5,113,home,62
1683,22300454,IND,MIL,60.43333333333333,9,30,1,14,4,5,3,9,6,3,2,4,3,9,20,2,6,13,16,5,7,6,3,0,1,8,122,away,56
454,22300455,DEN,CHA,82.85,13,29,5,13,2,4,2,16,10,2,2,5,3,7,15,2,5,0,1,1,6,3,1,1,2,1,111,home,49
1684,22300455,CHA,DEN,82.96666666666667,17,35,3,9,3,3,3,15,10,1,1,4,2,3,10,2,5,1,3,0,5,1,2,2,2,3,93,away,49
455,22300456,PHX,POR,79.23333333333333,14,33,3,11,10,12,5,9,8,3,4,6,5,6,10,2,4,0,2,1,8,5,1,1,1,4,109,home,55
1685,22300456,POR,PHX,78.53333333333333,13,30,5,10,4,4,1,10,10,3,3,5,4,6,12,0,5,0,0,2,4,4,0,2,3,4,88,away,47
456,22300457,UTA,DAL,64.23333333333333,17,35,5,15,6,6,3,12,8,0,1,1,2,7,15,1,7,2,2,1,11,11,2,1,4,7,127,home,62
1686,22300457,DAL,UTA,79.38333333333334,16,32,5,14,3,6,1,14,15,1,3,1,4,7,17,1,6,0,1,1,5,3,1,1,3,3,90,away,55
1687,22300458,MIA,LAC,86.85,13,34,4,11,5,6,4,11,11,5,1,4,6,6,10,3,6,8,8,1,2,4,0,1,0,3,104,away,58
457,22300458,LAC,MIA,81.28333333333333,13,23,4,9,6,7,1,16,10,2,2,5,3,9,13,5,7,0,0,0,1,3,2,0,3,4,121,home,59
1688,22300459,CHI,PHI,83.96666666666667,13,34,1,13,10,14,6,10,4,1,0,5,7,2,13,1,6,0,0,4,5,1,0,0,3,2,97,away,42
458,22300459,PHI,CHI,87.86666666666666,24,37,9,17,8,9,1,17,16,3,4,2,7,3,8,1,3,1,2,1,3,4,0,1,0,4,110,home,73
1689,22300460,SAS,MEM,63.25,8,21,2,5,2,4,1,9,4,1,5,3,5,8,20,3,7,1,2,3,11,7,1,1,8,7,98,away,40
459,22300460,MEM,SAS,75.8,13,32,3,11,3,4,1,11,7,4,6,4,5,4,11,2,8,5,5,1,8,5,0,1,2,4,106,home,47
1690,22300461,BKN,NOP,82.18333333333334,9,30,5,16,2,2,1,7,7,3,2,3,3,4,16,1,6,0,0,4,5,4,0,0,3,1,85,away,34
460,22300461,NOP,BKN,72.8,18,28,8,10,1,1,6,15,10,2,4,8,4,5,16,2,10,2,3,2,6,4,3,3,0,1,112,home,59
461,22300462,OKC,BOS,80.63333333333334,17,32,5,14,2,3,1,12,10,3,5,5,4,6,13,3,7,2,2,3,1,6,0,0,1,6,127,home,58
1691,22300462,BOS,OKC,80.4,16,34,6,14,12,14,5,13,13,1,2,8,7,4,8,3,6,0,0,2,3,3,2,2,0,1,123,away,61
462,22300463,GSW,ORL,71.76666666666667,16,28,5,12,6,9,2,3,9,4,2,4,6,5,13,1,7,1,5,2,10,2,0,0,2,3,121,home,55
1692,22300463,ORL,GSW,73.56666666666666,10,30,4,14,7,9,6,10,7,4,1,7,8,8,18,2,7,6,6,6,5,2,1,1,1,2,115,away,55
463,22300464,SAC,CHA,84.83333333333333,15,36,6,16,1,3,6,13,11,5,0,7,6,4,10,2,5,3,4,0,9,3,0,1,2,4,104,home,50
1693,22300464,CHA,SAC,73.81666666666666,12,27,4,13,1,2,0,10,6,0,2,3,3,6,15,4,8,0,0,0,8,4,4,1,5,4,111,away,45
464,22300465,CLE,WAS,74.53333333333333,20,32,10,13,0,0,5,12,13,2,2,2,3,7,20,3,8,0,0,1,7,7,0,1,2,1,140,home,67
1694,22300465,WAS,CLE,72.78333333333333,18,32,5,10,0,0,4,8,9,1,1,2,2,5,17,3,9,1,4,1,7,5,3,2,1,2,101,away,55
465,22300466,IND,MIL,66.8,12,21,2,10,5,7,1,8,9,2,2,3,5,13,24,3,6,6,7,3,8,10,1,0,2,3,142,home,66
1695,22300466,MIL,IND,77.18333333333334,17,33,7,15,5,6,2,10,13,3,0,5,7,10,16,2,5,0,0,3,5,3,0,1,1,5,130,away,68
466,22300467,ATL,OKC,80.03333333333333,14,33,3,14,17,18,4,16,11,5,3,4,6,9,13,5,7,5,5,1,6,3,1,0,1,3,141,home,76
1696,22300467,OKC,ATL,64.86666666666666,7,23,4,7,7,9,3,12,9,1,0,7,6,14,25,6,17,0,0,2,5,5,3,1,2,8,138,away,59
467,22300468,NYK,CHI,86.76666666666667,15,30,7,14,3,3,3,17,10,2,3,11,4,4,11,3,5,0,0,1,3,2,1,1,1,4,116,home,51
1697,22300468,CHI,NYK,84.61666666666666,17,34,8,15,5,7,2,12,9,5,1,6,4,3,9,0,2,2,2,1,4,3,1,3,1,3,100,away,55
1698,22300469,BKN,HOU,77.8,11,28,3,16,2,4,3,11,8,4,4,3,2,9,19,3,6,2,2,2,6,7,4,0,2,4,101,away,50
468,22300469,HOU,BKN,88.93333333333334,14,29,6,14,2,3,2,18,9,2,1,9,6,4,8,3,4,2,4,0,3,3,1,0,3,0,112,home,49
1699,22300470,TOR,MEM,82.5,17,34,5,9,11,13,2,14,8,2,3,3,4,5,12,2,5,0,0,2,9,4,1,0,3,3,116,away,62
469,22300470,MEM,TOR,78.56666666666666,14,34,2,10,4,4,3,10,11,1,1,5,7,5,16,4,10,0,0,1,5,2,2,1,2,4,111,home,48
470,22300471,MIN,NOP,82.31666666666666,14,28,3,8,5,7,1,3,11,3,1,3,7,3,13,2,8,2,3,1,6,3,1,2,1,0,106,home,46
1700,22300471,NOP,MIN,76.66666666666667,18,27,4,8,7,9,1,13,11,1,1,5,7,4,10,2,6,2,2,2,6,2,2,1,1,3,117,away,59
1701,22300472,POR,DAL,65.6,7,25,2,9,5,7,6,5,5,1,1,12,11,9,16,3,9,5,5,1,8,5,0,0,2,9,97,away,47
471,22300472,DAL,POR,79.4,21,34,6,14,14,17,2,11,13,7,3,3,6,5,8,1,2,5,8,2,3,2,0,0,2,4,126,home,78
1702,22300473,LAC,PHX,79.06666666666666,19,31,8,14,10,10,4,13,10,4,2,6,5,5,10,1,4,3,4,1,4,3,2,0,2,3,131,away,70
472,22300473,PHX,LAC,81.2,15,32,2,11,6,7,4,8,8,5,0,8,6,5,12,1,4,2,2,4,3,1,1,0,1,3,122,home,51
1703,22300474,DET,UTA,79.6,21,33,7,12,4,5,3,10,14,1,1,6,7,7,18,1,5,0,0,6,5,7,1,1,3,2,148,away,68
473,22300474,UTA,DET,62.016666666666666,17,33,5,12,6,7,4,4,6,3,0,1,5,8,18,2,5,3,3,5,6,7,3,4,6,2,154,home,66
474,22300475,LAL,MIA,83.8,8,22,1,9,10,12,2,17,12,1,1,10,6,8,20,2,7,0,0,4,6,1,0,1,5,4,96,home,45
1704,22300475,MIA,LAL,84.98333333333333,15,34,6,13,6,7,3,11,12,8,1,4,7,4,12,1,7,2,6,1,5,2,2,1,1,3,110,away,53
1705,22300476,ORL,SAC,65.06666666666666,11,23,5,8,7,10,2,7,6,2,1,8,4,7,12,4,4,3,3,1,4,6,1,0,4,5,135,away,55
475,22300476,SAC,ORL,68.58333333333333,17,32,2,7,6,7,5,10,11,5,1,3,3,8,11,6,9,3,4,1,4,8,1,0,3,5,138,home,67
476,22300477,SAS,MIL,72.78333333333333,16,31,3,14,6,6,3,11,7,4,2,6,1,7,16,3,7,1,1,1,7,8,2,2,1,5,121,home,59
1706,22300477,MIL,SAS,81.66666666666667,20,34,5,12,5,5,1,14,15,4,2,5,3,5,15,3,9,1,1,2,3,4,0,1,3,4,125,away,64
477,22300478,GSW,DEN,74.33333333333333,17,29,7,15,8,10,1,9,14,2,2,2,2,6,17,0,4,2,2,3,3,2,1,1,3,5,127,home,63
1707,22300478,DEN,GSW,78.13333333333334,23,33,4,8,5,6,3,13,15,4,2,2,7,6,14,1,5,2,2,2,3,5,1,1,2,2,130,away,70
478,22300479,BOS,UTA,87.71666666666667,17,35,9,19,14,16,0,24,13,2,5,5,5,6,10,2,5,0,0,3,4,1,2,0,1,2,126,home,71
1708,22300479,UTA,BOS,71.78333333333333,12,32,3,10,4,6,4,11,10,4,1,5,6,3,17,1,10,2,2,3,9,1,2,0,4,5,97,away,40
479,22300480,IND,ATL,73.96666666666667,22,30,4,7,3,3,2,11,17,2,3,6,5,9,14,5,9,4,6,2,8,6,1,0,3,7,150,home,78
1709,22300480,ATL,IND,83.63333333333334,17,41,4,15,5,7,5,5,6,3,0,3,3,2,9,1,5,6,8,3,5,3,2,1,1,4,116,away,54
1710,22300481,OKC,BKN,78.33333333333333,16,29,1,7,7,9,2,11,13,1,1,5,10,3,13,1,8,0,0,1,0,1,1,0,3,3,115,away,47
480,22300481,BKN,OKC,69.48333333333333,14,25,7,13,10,11,4,11,11,2,1,3,5,12,22,3,8,3,4,4,8,8,5,0,3,7,124,home,75
1711,22300482,WAS,CLE,77.26666666666667,10,25,5,12,3,3,1,7,8,1,3,7,6,5,12,2,6,0,0,0,9,2,0,4,3,3,90,away,40
481,22300482,CLE,WAS,74.36666666666666,11,22,4,8,7,10,5,11,6,2,0,6,3,8,20,3,10,0,0,1,8,7,3,0,2,4,114,home,52
482,22300483,PHI,NYK,89.1,17,39,4,10,11,12,4,14,13,2,4,6,5,2,5,0,2,2,2,1,2,0,1,1,0,2,92,home,55
1712,22300483,NYK,PHI,83.4,17,33,8,12,12,13,1,11,7,3,2,2,7,8,15,5,9,0,0,3,8,8,1,2,1,3,128,away,75
483,22300484,CHI,CHA,81.43333333333334,13,24,1,7,4,4,4,15,10,3,2,7,3,6,14,2,6,2,3,0,6,3,0,1,2,3,104,home,47
1713,22300484,CHA,CHI,73.5,12,31,5,15,1,2,5,9,5,3,0,4,7,5,16,1,4,0,0,3,5,6,1,1,3,5,91,away,41
484,22300485,HOU,MIN,88.03333333333333,14,35,6,12,5,6,1,13,10,1,0,6,4,3,7,1,3,0,1,1,4,0,1,0,4,2,95,home,46
1714,22300485,MIN,HOU,86.21666666666667,16,34,4,11,8,9,3,12,7,3,2,6,5,5,11,1,4,1,2,2,10,5,6,1,1,4,122,away,56
485,22300486,NOP,LAC,75.9,11,27,3,7,5,6,1,13,8,1,3,4,6,4,16,3,8,0,2,3,5,1,1,0,0,1,95,home,41
1715,22300486,LAC,NOP,71.85,15,29,6,14,6,7,2,17,11,1,2,2,6,6,14,1,7,1,2,2,6,4,3,2,2,1,111,away,56
1716,22300487,POR,DAL,84.13333333333334,17,34,7,13,6,8,2,13,14,4,1,5,5,1,10,0,4,4,4,0,5,2,2,1,3,2,103,away,53
486,22300487,DAL,POR,82.13333333333334,19,31,5,10,3,5,4,17,12,4,3,9,3,7,16,2,8,0,1,1,4,3,0,0,1,7,139,home,62
1717,22300488,ORL,DEN,71.7,14,32,6,11,5,9,5,14,7,2,1,6,5,5,15,3,10,2,4,2,3,5,1,1,1,4,122,away,54
487,22300488,DEN,ORL,81.68333333333334,19,34,3,11,6,6,3,15,10,4,0,4,4,8,18,3,9,1,2,3,6,4,0,0,1,6,120,home,67
488,22300489,PHX,MIA,82.2,23,37,10,19,0,0,2,12,11,3,1,4,5,2,10,0,2,2,2,3,4,4,2,1,0,5,113,home,62
1718,22300489,MIA,PHX,83.05,12,26,2,6,5,5,2,10,9,1,0,6,4,6,13,4,9,8,9,2,5,6,0,1,0,4,97,away,55
1719,22300490,DET,GSW,70.8,13,28,2,10,1,1,5,9,5,2,1,3,5,7,25,3,13,0,1,2,6,6,5,1,3,5,109,away,46
489,22300490,GSW,DET,71.71666666666667,10,26,1,11,8,9,2,13,10,1,2,7,2,9,15,2,4,1,3,3,11,2,1,1,4,5,113,home,50
1720,22300491,MEM,LAL,82.05,20,31,9,15,6,7,0,16,11,1,2,8,6,1,9,0,5,1,1,2,8,3,1,0,4,3,127,away,58
490,22300491,LAL,MEM,90.15,21,47,7,15,3,5,5,6,14,7,1,4,5,3,6,1,2,0,0,1,8,1,3,0,0,1,113,home,59
1721,22300492,TOR,SAC,83.28333333333333,13,30,4,10,8,8,3,13,10,2,3,6,4,6,12,1,7,6,7,0,3,1,1,0,1,3,130,away,57
491,22300492,SAC,TOR,75.43333333333334,20,33,9,13,1,4,8,14,10,2,0,6,6,10,22,5,14,2,3,0,6,12,1,0,0,5,135,home,77
1722,22300493,BOS,IND,79.98333333333333,20,36,7,18,0,0,3,16,10,1,1,9,6,4,9,3,5,0,0,4,7,3,2,1,3,6,118,away,58
492,22300493,IND,BOS,77.28333333333333,10,29,3,15,6,7,3,9,5,6,0,2,3,8,16,1,4,3,6,3,3,4,3,0,3,2,101,home,49
493,22300494,WAS,NYK,78.35,13,28,2,9,6,10,4,7,8,3,1,8,6,3,13,1,6,2,3,5,6,3,0,1,6,2,105,home,43
1723,22300494,NYK,WAS,84.81666666666666,17,32,5,13,12,13,6,17,11,6,1,9,7,5,10,2,5,0,0,1,1,3,2,0,1,4,121,away,63
1724,22300495,UTA,PHI,74.38333333333334,17,28,2,8,6,7,3,14,9,2,2,7,6,5,12,0,4,6,6,1,4,6,1,0,6,5,120,away,58
494,22300495,PHI,UTA,79.33333333333333,11,32,3,14,9,12,4,5,10,6,5,4,4,10,22,2,7,1,3,7,3,7,1,0,0,6,109,home,57
495,22300496,HOU,MIL,78.8,13,29,3,9,10,11,3,18,7,3,1,0,5,9,15,3,5,3,4,0,5,6,1,0,2,3,112,home,63
1725,22300496,MIL,HOU,78.95,12,30,2,12,8,11,2,10,7,1,0,4,7,3,8,2,5,1,2,0,7,2,1,1,1,3,108,away,43
1726,22300497,SAS,CLE,67.05,13,26,6,11,5,6,0,11,9,2,2,4,3,8,18,2,7,1,2,4,6,1,2,0,2,4,115,away,56
496,22300497,CLE,SAS,66.36666666666666,10,24,2,11,5,5,4,10,7,2,0,3,2,12,22,8,14,3,3,2,6,6,1,2,3,5,117,home,62
1727,22300498,POR,BKN,81.41666666666667,14,33,5,10,4,6,1,9,6,3,1,4,7,3,11,2,5,5,6,3,4,2,1,0,2,4,134,away,50
497,22300498,BKN,POR,72.71666666666667,9,20,3,11,8,10,2,12,7,1,4,6,4,9,19,2,6,3,4,2,8,6,3,0,3,7,127,home,52
1728,22300499,ATL,ORL,84.86666666666666,19,35,1,8,6,9,1,17,10,2,2,5,5,6,9,3,5,0,0,1,6,3,2,2,0,4,110,away,60
498,22300499,ORL,ATL,76.5,14,28,7,14,4,5,2,10,5,2,0,2,8,5,16,0,4,2,6,1,8,4,2,0,3,4,117,home,51
1729,22300500,NOP,SAC,78.86666666666666,21,34,8,13,5,6,2,15,12,1,2,3,2,8,12,1,3,0,0,3,9,7,0,1,3,4,133,away,72
499,22300500,SAC,NOP,75.71666666666667,10,29,4,13,3,4,1,6,9,1,0,4,4,7,14,4,10,2,2,0,2,5,2,1,1,1,100,home,47
1730,22300501,MIN,DAL,81.45,15,34,3,5,10,15,9,10,8,1,0,5,9,5,12,1,7,2,4,2,5,2,2,0,0,3,108,away,56
500,22300501,DAL,MIN,85.45,19,35,5,13,6,11,6,10,10,2,5,3,11,4,9,1,4,2,2,0,3,0,1,2,2,3,115,home,60
1731,22300502,DET,DEN,67.48333333333333,11,25,3,9,3,5,1,8,7,1,0,3,6,12,20,4,6,1,2,4,5,9,0,0,1,2,114,away,57
501,22300502,DEN,DET,85.28333333333333,20,32,3,11,7,7,1,9,12,2,4,1,3,5,8,1,2,4,6,0,7,6,0,2,1,1,131,home,65
1732,22300503,MEM,PHX,64.73333333333333,14,31,5,13,4,6,3,13,12,1,1,6,8,8,19,3,11,2,4,3,7,4,2,1,3,4,121,away,58
502,22300503,PHX,MEM,88.45,21,39,6,11,5,8,4,15,13,2,1,5,5,4,10,1,6,1,1,1,6,2,0,1,2,8,115,home,63
503,22300504,GSW,TOR,70.26666666666667,13,29,2,12,2,2,1,6,7,0,1,5,2,7,23,3,13,2,2,8,6,5,1,0,1,3,118,home,49
1733,22300504,TOR,GSW,84.06666666666666,24,40,7,14,2,5,5,18,20,3,1,2,3,8,12,3,7,0,0,1,4,3,1,2,0,3,133,away,76
1734,22300505,LAC,LAL,84.83333333333333,14,30,5,13,8,10,5,8,8,5,3,5,6,4,11,1,1,3,3,0,4,2,1,1,0,2,103,away,53
504,22300505,LAL,LAC,80.65,15,27,3,7,4,6,3,12,6,1,0,9,3,5,13,2,7,0,0,1,4,5,1,4,1,3,106,home,49
1735,22300506,CHI,CHA,73.73333333333333,11,25,3,6,4,5,2,15,8,2,2,4,4,8,15,2,7,4,4,2,4,3,1,1,3,4,119,away,51
505,22300506,CHA,CHI,76.96666666666667,10,25,6,15,3,4,2,9,7,1,2,4,5,6,20,1,3,1,2,9,5,2,0,0,2,4,112,home,43
1736,22300507,BOS,IND,89.03333333333333,20,40,5,13,4,6,2,14,9,1,3,5,4,6,9,4,6,3,6,6,4,4,2,0,2,4,131,away,68
